"s0","n0","nparts","nunique","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
2,3,1,1,0,NA,0,0,0.444444444444444,0.444444444444444,NA,0,0,0
2,5,2,2,0,0,0,0,0.4,0.4,0.113137084989848,0.16,0.693147180559945,0.693147180559945
2,8,4,4,0,0,0,0,0.421875,0.390625,0.126295371385231,0.28125,1.38629436111989,1.38629436111989
2,13,6,3,0,0,0,0,0.42603550295858,0.347140039447732,0.179216042471015,0.331360946745563,1.09861228866811,1.79175946922805
2,21,10,5,0,0,0,0,0.408163265306122,0.375510204081632,0.122801206683547,0.317460317460318,1.6094379124341,2.30258509299405
2,34,17,5,0,0,0,0,0.389273356401384,0.39204152249135,0.107277597365513,0.249134948096886,1.6094379124341,2.83321334405622
2,55,27,5,0,0,0,0,0.48,0.436892561983471,0.0939662080115532,0.224793388429752,1.6094379124341,3.29583686600433
2,91,45,5,0,0,0,0,0.482550416616351,0.371549329791088,0.166692527112807,0.356478686149016,1.6094379124341,3.80666248977032
2,149,74,5,0,0,0,0,0.373316517273997,0.332237286608711,0.164585923394408,0.337822620602675,1.6094379124341,4.30406509320417
2,245,122,5,0,0,0,0,0.339058725531029,0.337752603082049,0.118758659482666,0.288613077884215,1.6094379124341,4.80402104473326
2,404,202,5,0,0,0,0,0.249424076070973,0.31127340456818,0.1597919573986,0.34986766003333,1.6094379124341,5.30826769740121
2,666,333,5,0,0,0,0,0.340633426219012,0.377851725599473,0.0916788223391025,0.217081946811676,1.6094379124341,5.80814248998044
2,1097,548,5,0,0,0,0,0.455572461233047,0.356041877699103,0.203339326470827,0.488970915125282,1.6094379124341,6.30627528694802
2,1809,904,5,0,0,0,0,0.434449581219876,0.401428274144296,0.137312656800079,0.333007281020119,1.6094379124341,6.80682936039218
2,2981,1490,5,0,0,0,0,0.423109076932616,0.349698329833776,0.163329655192703,0.331363985775505,1.6094379124341,7.30653139893951
2,4915,2457,5,0,0,0,0,0.494637608417357,0.450002879055852,0.0998643328095648,0.228199224041669,1.6094379124341,7.80669637252118
2,8104,4052,5,0,0,0,0,0.173172255252303,0.227749382655294,0.16080580440528,0.393375597732927,1.6094379124341,8.30696586536857
2,13360,6680,5,0,0,0,0,0.408474622611065,0.357078993958191,0.1122959048237,0.255352647997418,1.6094379124341,8.80687326653069
2,22027,11013,5,0,0,0,0,0.251424603888521,0.294837338647246,0.110178826740557,0.289410886129632,1.6094379124341,9.30683167216494
2,36316,18158,5,0,0,0,0,0.374283036987287,0.361658002928875,0.108410865291494,0.275860907610536,1.6094379124341,9.8068665139317
3,5,2,2,-4.9960036108132e-16,0.544331053951817,0.769800358919501,-4.9960036108132e-16,0.6,0.6,0.0565685424949238,0.08,0.693147180559945,0.693147180559945
3,8,5,4,0.168077421572349,0.371505311981254,0.769800358919501,0.336154843144698,0.578125,0.5546875,0.112311763816916,0.25,1.38629436111989,1.6094379124341
3,13,14,4,0.252566435787028,0.109115718611951,0.254770684730553,0.247618034479581,0.526627218934911,0.49112426035503,0.164123424557907,0.366863905325444,1.38629436111989,2.63905732961526
3,21,37,5,0.148988173653145,0.243775567274031,0.558711762066307,0.148952091952777,0.471655328798186,0.43265306122449,0.186812844795725,0.485260770975056,1.6094379124341,3.61091791264422
3,34,96,5,0.315921071192786,0.0983516562052893,0.241129380588301,0.352528528785214,0.451557093425605,0.398269896193772,0.113861337432104,0.266435986159169,1.6094379124341,4.56434819146784
3,55,252,5,0.112475392945089,0.314912483254034,0.736572002871619,0.207826562129518,0.589752066115703,0.604165289256199,0.060513748881572,0.138181818181819,1.6094379124341,5.52942908751142
3,91,690,5,0.0171199205297132,0.278859429359105,0.634142926664763,0.130129494729198,0.563700036227509,0.562878879362396,0.0917009458907889,0.220263253230286,1.6094379124341,6.5366915975913
3,149,1850,5,0.0495377790142552,0.372895668642313,0.764731741041065,0.240936522766371,0.540336020899959,0.531615692986802,0.0498127047106352,0.121435971352642,1.6094379124341,7.52294091807237
3,245,5002,5,-0.0246996046552808,0.25514116450329,0.610368035192788,-0.125353263879006,0.531378592253228,0.506742190753852,0.149460431382765,0.35731778425656,1.6094379124341,8.51759311143756
3,404,13601,5,-0.0681149337450875,0.242980293586979,0.514326004806867,0.0841297505065046,0.538488873639839,0.532592392902656,0.0582056392793038,0.157018919713754,1.6094379124341,9.51789859843275
3,666,36963,5,0.124250283911302,0.309159965770344,0.765473434940722,0.211078351168516,0.458616273931589,0.453511168826484,0.201734985309223,0.500635770906042,1.6094379124341,10.5176726912928
3,1097,100284,5,-0.0668631149116249,0.255405713683983,0.634410473076799,-0.187450094330508,0.599440422998332,0.57730995862587,0.0809742138300083,0.202594462896655,1.6094379124341,11.5157614397894
3,1809,272707,5,0.0709834482295152,0.401097393457515,0.750801710759632,0.340081280172836,0.587951465570006,0.505446112597751,0.211047256937114,0.513527198477241,1.6094379124341,12.5161532377378
3,2981,740530,5,0.190656029841038,0.187915704677725,0.47409626122058,0.204883637602523,0.55203316633209,0.534681181644545,0.052248505804505,0.125196804406213,1.6094379124341,13.5151214250361
3,4915,2013102,5,0.066611467869778,0.29773337633604,0.699235217251303,0.169473136591366,0.477601131752509,0.497238022993121,0.0954005547317947,0.247978234254969,1.6094379124341,14.515187373979
3,8104,5472901,5,0.166993068667337,0.29314191665299,0.712090739807679,0.264315794620521,0.555714994313802,0.519333346895102,0.109768115566666,0.265687383121103,1.6094379124341,15.5153193811629
3,13360,14874133,5,-0.0840812417721522,0.368426671659612,0.769225200264779,-0.315298502249926,0.551060666839973,0.448199628437735,0.226761983197067,0.539198922514253,1.6094379124341,16.515134221983
3,22027,40432394,5,0.0419994078478436,0.259565954158319,0.578774057493169,-0.006474404581947,0.534468305837335,0.498460396840752,0.116000429974961,0.283490497158684,1.6094379124341,17.5151418533193
3,36316,109904321,5,0.156930410819637,0.287232157358949,0.568782339726166,0.335134809118414,0.620941991531762,0.585699339077247,0.0556049873668885,0.115651336657784,1.6094379124341,18.5151207361624
5,8,3,2,0.838525491562422,0.332039154317681,0.469574275274957,0.838525491562422,0.71875,0.71875,0.0441941738241592,0.0625,0.693147180559945,1.09861228866811
5,13,18,4,0.55052561699514,0.614722855994535,1.36543132653599,0.710454268058375,0.733727810650888,0.733727810650888,0.0520351319852978,0.118343195266273,1.38629436111989,2.89037175789616
5,21,101,5,0.631716164947015,0.263333516576022,0.715368304496412,0.620752231839188,0.73015873015873,0.705668934240363,0.111300685146942,0.276643990929705,1.6094379124341,4.61512051684126
5,34,603,5,0.269424136670911,0.33567255760892,0.822348693646623,0.292118697336089,0.73356401384083,0.737716262975779,0.0436075401422855,0.112456747404844,1.6094379124341,6.40191719672719
5,55,3765,5,0.609863216098995,0.317082910233046,0.750492635287529,0.770268166375487,0.755702479338843,0.730710743801653,0.0476730435001356,0.109752066115703,1.6094379124341,8.23350314023399
5,91,26455,5,0.443518035600114,0.687123146532407,1.69379720995625,0.714381099817998,0.68421688201908,0.690737833594976,0.0616657990596589,0.170752324598479,1.6094379124341,10.1832004553382
5,149,182702,5,0.190199211235148,0.501217030285109,1.18364343351229,0.316178516310756,0.683662898067655,0.698635196612765,0.0747741309322068,0.196567722174677,1.6094379124341,12.1156116892137
5,245,1302311,5,0.217919515513899,0.319376447388972,0.782183633325363,0.357232766479673,0.720133277800916,0.686440649729279,0.0678986524935362,0.154668887963348,1.6094379124341,14.0796509365146
5,404,9479319,5,0.534217009219076,0.2541904880726,0.612840801157773,0.438446219472551,0.696022448779531,0.672684050583276,0.0567911497899421,0.139594157435545,1.6094379124341,16.0646230362079
5,666,69340404,5,0.267867588793975,0.493298644739671,1.22370954663865,0.321178014813751,0.625544463382301,0.648718087456826,0.0686232115500261,0.15972729486243,1.6094379124341,18.054538324567
5,1097,507432854,5,0.499953505379692,0.37943292573638,0.895357669478065,0.319350198966448,0.686012818584538,0.648981352142123,0.126935797139299,0.333427787227784,1.6094379124341,20.0448749527377
5,1809,3739015190,5,0.310698766558713,0.61728155876705,1.2593439907577,0.0731797359249119,0.7355135140586,0.683187832106588,0.132158296133191,0.326107317353408,1.6094379124341,22.0420880955167
5,2981,27511251048,5,0.43744307756779,0.465247295919691,1.09872686160012,0.273760887118398,0.698639184251011,0.695966999315018,0.0468065529729977,0.0989959782187561,1.6094379124341,24.0378608869667
5,4915,203041350255,5,0.510007947399039,0.432325242833836,1.17354522463861,0.602645372528988,0.644087058840575,0.622070953927862,0.110693303656353,0.286909195903089,1.6094379124341,26.0366754910825
5,8104,1499480694270,5,0.408591169096262,0.469623367912886,0.98005199668526,0.0916830752400508,0.654362792580949,0.629918183554561,0.131943181536499,0.324509900416013,1.6094379124341,28.0361399602743
5,13360,11070272674310,5,0.206737548668527,0.361943388562155,0.771053782128444,0.116423695748595,0.696975980673384,0.713006879952669,0.0459941487686189,0.110997313008713,1.6094379124341,30.0352844941714
5,22027,81776034764305,5,0.158934376379821,0.727697030164926,1.95211664370089,0.385347369292799,0.735551468261745,0.716710113849326,0.0592434968806838,0.147761218913228,1.6094379124341,32.0350053430706
