"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
2,2,"1",1,5000,NA,NA,-Inf,NA,0.5,0.5,NA,0,0,0
2,3,"1",1,5000,0,NA,0,0,0.444444444444444,0.444444444444444,NA,0,0,0
2,4,"2",2,5000,0,NA,0,0,0.4375,0.4375,0.0883883476483184,0.125,0.693147180559945,0.693147180559945
2,5,"2",2,5000,0,0,0,0,0.4,0.4,0.113137084989848,0.16,0.693147180559945,0.693147180559945
2,7,"3",3,5000,0,0,0,0,0.408163265306122,0.380952380952381,0.12469593727771,0.244897959183674,1.09861228866811,1.09861228866811
2,9,"4",4,5000,0,0,0,0,0.395061728395062,0.37037037037037,0.130654385731585,0.296296296296296,1.38629436111989,1.38629436111989
2,11,"5",5,5000,0,0,0,0,0.396694214876033,0.363636363636364,0.134281626522908,0.330578512396694,1.6094379124341,1.6094379124341
2,14,"7",7,5000,0,0,0,0,0.408163265306122,0.36734693877551,0.137660587379919,0.36734693877551,1.94591014905531,1.94591014905531
2,18,"9",9,5000,0,0,0,0,0.401234567901235,0.360082304526749,0.140559228848589,0.395061728395062,2.19722457733622,2.19722457733622
2,23,"11",11,5000,0,0,0,0,0.385633270321361,0.347826086956522,0.14230776492836,0.415879017013233,2.39789527279837,2.39789527279837
2,29,"14",14,5000,0,0,0,0,0.382877526753864,0.344827586206897,0.143753448368204,0.43281807372176,2.63905732961526,2.63905732961526
2,37,"18",18,5000,0,0,0,0,0.381300219138057,0.342342342342342,0.144933315707651,0.447041636230825,2.89037175789616,2.89037175789616
2,47,"23",23,5000,0,0,0,0,0.38026256224536,0.340425531914894,0.145831971691813,0.458125848800362,3.13549421592915,3.13549421592915
2,61,"30",30,5000,0,0,0,0,0.378930395055093,0.33879781420765,0.146587340752745,0.467616232195646,3.40119738166216,3.40119738166216
2,78,"39",39,5000,0,0,0,0,0.381328073635766,0.339688801227263,0.147331444639847,0.474687705456936,3.66356164612965,3.66356164612965
2,100,"50",50,5000,0,0,0,0,0.3799,0.3383,0.147725759432808,0.4802,3.91202300542815,3.91202300542815
2,128,"64",64,5000,0,0,0,0,0.37884521484375,0.33721923828125,0.148027086906581,0.4844970703125,4.15888308335967,4.15888308335967
2,165,"82",82,5000,0,0,0,0,0.376492194674013,0.335353535353535,0.148162261063602,0.487933884297521,4.40671924726425,4.40671924726425
2,211,"105",105,5000,0,0,0,0,0.376182026459424,0.334913112164297,0.148361351556652,0.490555018979807,4.65396035015752,4.65396035015752
2,271,"135",135,5000,0,0,0,0,0.375920807178552,0.334563345633456,0.148519090453926,0.492640350757751,4.90527477843843,4.90527477843843
2,348,"174",174,5000,0,0,0,0,0.376428524243625,0.334767362487339,0.148692985143191,0.494269388294359,5.15905529921453,5.15905529921453
2,446,"223",223,5000,0,0,0,0,0.376118562609343,0.33445273381729,0.148776671988034,0.49552574956263,5.40717177146012,5.40717177146012
2,573,"286",286,5000,0,0,0,0,0.375434396596097,0.33391506689936,0.14881058530966,0.496514167192054,5.65599181081985,5.65599181081985
2,736,"368",368,5000,0,0,0,0,0.375677501772212,0.334012065808129,0.148893215101594,0.497286300803403,5.90808293816893,5.90808293816893
2,944,"472",472,5000,0,0,0,0,0.375528538853778,0.333862620295892,0.148932562121522,0.497883600258546,6.15697898558556,6.15697898558556
2,1212,"606",605,5000,0,0,0,0,0.375,0.333665366986744,0.149073439211364,0.498351196505789,6.40522845803084,6.40687998606931
2,1557,"778",778,5000,0,0,0,0,0.375160307377666,0.333547420252623,0.148975394427346,0.498716097232586,6.65672652417839,6.65672652417839
2,1999,"999",994,5000,0,0,0,0,0.374874781062367,0.333571223242912,0.148944471904594,0.498999875125156,6.90173720665657,6.90675477864855
2,2566,"1283",1252,5000,0,0,0,0,0.374219285834484,0.333176047053477,0.148553318493014,0.499220880523471,7.13249755166004,7.15695636461564
2,3295,"1647",1559,5000,0,0,0,0,0.376286505741674,0.33335941567255,0.149541500610343,0.499393157886253,7.35179986905778,7.40671073017764
2,4231,"2115",1912,5000,0,0,0,0,0.375177172283158,0.333997229427832,0.148558667278667,0.499527382303502,7.55590509361135,7.65681009148038
2,5432,"2716",2289,5000,0,0,0,0,0.374447107198709,0.333704132539823,0.147869474966365,0.499263622974963,7.73587031995257,7.90691548867859
2,6975,"3487",2645,5000,0,0,0,0,0.373309736514176,0.331681348385781,0.149025397976584,0.499713292480826,7.8804263442924,8.15679704667565
2,8956,"4478",3003,5000,0,0,0,0,0.372418698850477,0.331876644163865,0.148658607766773,0.499776710955111,8.00736706798333,8.4069317971587
2,11499,"5749",3376,5000,0,0,0,0,0.377487681203629,0.335049043632837,0.148715037432726,0.499826083176461,8.12444685571585,8.65678120562329
2,14765,"7382",3645,5000,0,0,0,0,0.374915325997347,0.331283100278054,0.150681060944085,0.499593603777157,8.20111164444276,8.90679988358994
2,18959,"9479",3903,5000,0,0,0,0,0.375645296154198,0.332520795132088,0.150011084914542,0.499894513377187,8.26950076718061,9.15683410445304
2,24344,"12172",4093,5000,0,0,0,0,0.379477732304274,0.337353612078528,0.147599745035032,0.499835671591405,8.3170334764924,9.40689351101686
